source,title,price_million_vnd,price_raw,price_per_m2_million,area_m2,bedrooms,floors,frontage_m,road_width_m,direction,property_type,legal_status,district,address,description,url,scraped_at
homedy_land_list,"🔴💥bán đất lô liền kề đường phan huy chú, sơn trà, đà nẵng",15000.0,15 Tỷ,80.21,187.0,,,10.0,6.0,,land,,Son Tra,Son Tra,"Bán đất lô liền kề đường Phan Huy Chú, Sơn Trà, Đà Nẵng- Dt: 187m2 (10x18.7)m- Đường 6m, lề 3m- Vị trí: Nằm trên trục đường 6m thông thoáng, trục đường kinh...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-lien-ke-duong-phan-huy-chu-es3128417,2026-05-18T22:02:58
homedy_land_list,"Bán đất nở hậu mt đặng vũ hỷ-cách biển mỹ khê 600m, 122m2-0905848545",14000.0,14 Tỷ,114.75,122.0,,,,,,land,,Son Tra,Son Tra,"📍BÁN ĐẤT MẶT TIỀN ĐẶNG VŨ HỶ-CON ĐƯỜNG HOT NHẤT KV BIỂN Mỹ Khê, Đà Nẵng, SƠN TRÀ TRONG 2 NĂM NAY - Tặng dãy trọ trên đất 📍NỞ HẬU TÀI LỘC ————————-✅ Vị...",https://homedy.com/ban-dat-quan-son-tra-da-nang/no-hau-mt-dang-vu-hy-cach-bien-my-khe-600m-122m2-0905848545-es3126988,2026-05-18T22:02:58
homedy_land_list,🔴💥cần bán 1 cặp đất đường vường thừa vũ - gần biển,33000.0,33 Tỷ,183.33,180.0,,,10.0,,,land,,Son Tra,Son Tra,"Bán đất đường Vường Thừa Vũ - Gần biển- Sơn Trà, Đà Nẵng- Dt: 180m2 (10x18)m - Đường: 2 làn 33m, vỉa hè 4,5m - Vị trí: Sát bãi tắm biển Phạm Văn Đồng, gần...",https://homedy.com/ban-dat-quan-son-tra-da-nang/can-1-cap-duong-vuong-thua-vu-gan-bien-es3125312,2026-05-18T22:02:58
homedy_land_list,Mặt tiền Siêu Khủng - Trần Hưng Đạo 307m2 - Vị trí đắc địa kinh doanh - View Cầu Rồng,50000.0,50 Tỷ,162.87,307.0,,,,,,land,,Son Tra,Son Tra,"Kính chào quý anh/chị đầu tư.A/C muốn tìm kiếm cơ hội đầu tư bất động sản ""chắc thắng"" tại Đà Nẵng?Mặt tiền 307m² Trần Hưng Đạo này chính là ""chìa khóa"" mở...",https://homedy.com/ban-dat-quan-son-tra-da-nang/mat-tien-sieu-khung-tran-hung-dao-307m2-vi-tri-dac-dia-kinh-doanh-view-cau-rong-es3120400,2026-05-18T22:02:58
homedy_land_list,Duy nhất 1 mảnh 532m2 Vị trí đẹp - Lê Hữu Trác - Sơn Trà. Đầu tư siêu lời,29500.0,"29,5 Tỷ",55.45,532.0,,,,,,land,,Son Tra,Son Tra,"Kính gửi quý nhà đầu tư,Không dài dòng và cầu kì. Tôi khẳng định đây là BĐS có giá rẻ nhưng lại sinh lời mạnh mẽ nhất trong khu vực Sơn Trà này! Hình...",https://homedy.com/ban-dat-quan-son-tra-da-nang/duy-nhat-1-manh-532m2-vi-tri-dep-le-huu-trac-dau-tu-sieu-loi-es3118592,2026-05-18T22:03:13
homedy_land_list,Những siêu phẩm đất biển vị trí vàng đáng đầu tư trên tuyến đường biển Đà Nẵng,30000.0,30 Tỷ,196.08,153.0,,,,,,land,,Son Tra,Son Tra,NHỮNG SIÊU PHẨM ĐẦU TƯ TRÊN TUYẾN ĐƯỜNG BIỂN ĐÀ NẴNGBạn đang tìm kiếm một cơ hội đầu tư với giá trị tăng trưởng ổn định và dòng tiền hấp dẫn? Hãy khám phá...,https://homedy.com/ban-dat-quan-son-tra-da-nang/nhung-sieu-pham-bien-vi-tri-vang-dang-dau-tu-tren-tuyen-duong-es3088315,2026-05-18T22:03:13
homedy_land_list,Chào bán lô đất biển Võ Nguyên Giáp Đà Nẵng - Cung đường Resort Villa đẳng cấp,50000.0,50 Tỷ,178.57,280.0,,,,,,land,,Son Tra,Son Tra,"CHÀO BÁN LÔ ĐẤT BIỂN VÕ NGUYÊN GIÁP- CUNG ĐƯỜNG RESORT VILLA ĐẲNG CẤP Vị trí: Đối diện Pullman, Premier villa, gần bên Hồ Xuân...",https://homedy.com/ban-dat-quan-son-tra-da-nang/chao-lo-bien-vo-nguyen-giap-cung-duong-resort-villa-dang-cap-es3088283,2026-05-18T22:03:13
homedy_land_list,"Bán lô góc 2 mặt tiền, gần biển, sơn trà, đà nẵng",7900.0,"7,9 Tỷ",53.74,147.0,,,,,,land,,Son Tra,Son Tra,"Hạ giá 300tr bán nhanh lô đất đẹp 2mt.Chào bán lô đất đẹp, gần biển+ Vị trí đường Thành Vinh 3+ Lô 2mt dt rộng 147m2+ Thích hợp đầu tư xây căn hộ, villa...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-goc-2-mat-tien-gan-bien-es3076441,2026-05-18T22:03:13
homedy_land_list,"bán lô đất khu phố du lịch đi bộ xuống biển ,diện tích ổn giá rẻ",6600.0,"6,6 Tỷ",68.75,96.0,,,,,,land,,Son Tra,Son Tra,"kiệt ô tô tận cửa ,địa thế kinh doanh cực tốt ,khu vực có nhiều khách du lịch thuê Xung quanh nhiều khách sạn ,nhà hàng ăn uống Sát biển Mỹ Khê...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-khu-pho-du-lich-di-bo-xuong-bien-dien-tich-on-gia-re-es2988853,2026-05-18T22:03:13
homedy_land_list,Lô đất đẹp kiệt ô tô vào tận cửa vuông nở hậu,3600.0,"3,6 Tỷ",48.0,75.0,,,,,,land,,Son Tra,Son Tra,"Đất đẹp vuông vắn nở hậu Khu dân đông thân thiện Phù hợp xây ở kinh doanh ,xây căn hộ Gần biển và các tiện ích khác .Đã có sổKIỆT Ô TÔ TẢI...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-dep-kiet-o-to-vao-tan-cua-vuong-no-hau-es2983221,2026-05-18T22:03:13
homedy_land_list,Lô đất đẹp trung tâm sơn Trà vị trí tốt đi bộ xuống biển,6600.0,"6,6 Tỷ",68.75,96.0,,,,,,land,,Son Tra,Son Tra,"- Địa thế kinh doanh cực tốt, giá trị tương lai tốt, khu vực cực nhiều khách thuê Apartment, nhà nghỉ. - Xung quanh nhiều hàng quán ăn uống như Hồ Nghinh,...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-dep-trung-tam-vi-tri-tot-di-bo-xuong-bien-es2982594,2026-05-18T22:03:13
homedy_land_list,cần bán lô đất trương hán siêu - sơn trà - đà nẵng - 7m5 - ( 0799487444 ),4800.0,"4,8 Tỷ",80.0,60.0,,,,7.0,,land,,Son Tra,Son Tra,"chủ cần ra đi lô đất đường 7m5 trương hán siêu - sơn trà - đà nẵng + vị trí : tiềm năng về mọi mặt , vài trăm m ra đến cầu sông hàn , khu tập trung bắn...",https://homedy.com/ban-dat-quan-son-tra-da-nang/can-lo-truong-han-sieu-7m5-0799487444-es2944260,2026-05-18T22:03:13
homedy_land_list,bán lô đất đẹp nở hậu sát bên phố dương đình nghệ - sơn trà - đà nẵng (0799487444),6300.0,"6,3 Tỷ",81.82,77.0,,,,,,land,,Son Tra,Son Tra,"bán lô đất đẹp nở hậu sát bên phố dương đình nghệ - sơn trà -đà nẵng + vị trí : khu trung tâm du lịch biển , nằm sát bên những trục đường lớn +...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-dep-no-hau-sat-ben-pho-duong-dinh-nghe-0799487444-es2944258,2026-05-18T22:03:13
homedy_land_list,chủ cần ra đi lô đất đường dương đình nghệ -sơn trà - đà nẵng - 7m5 ( 0799487444 ),14500.0,"14,5 Tỷ",111.54,130.0,,,,,,land,,Son Tra,Son Tra,"chủ cần ra đi lô đất dương đình nghệ - sơn trà - đà nẵng + vị trí : khu trung tâm du lịch biển đà nẵng , thẳng 1 đường ra đến biển + thuận lợi :...",https://homedy.com/ban-dat-quan-son-tra-da-nang/chu-can-ra-di-lo-duong-dinh-nghe-7m5-0799487444-es2944256,2026-05-18T22:03:13
homedy_land_list,bán lô đất trần thánh tông - sơn trà - đà nẵng - 91m - ( 0799487444 ),7100.0,"7,1 Tỷ",78.02,91.0,,,,,,land,,Son Tra,Son Tra,"bán lô đất trần thánh tông - sơn trà - đà nẵng + vị trí : tiềm năng về mọi mặt , thẳng 1 đường ra đến biển du lịch đà nẵng + thuận lợi : gần chợ ,...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-tran-thanh-tong-91m-0799487444-es2944255,2026-05-18T22:03:13
homedy_land_list,"Tôi chính chủ cần bán lô đất tại Sơn Trà , Đà Nẵng , gần biển , khu du lịch biển ĐN",6000.0,6 Tỷ,80.0,75.0,,,,,,land,,Son Tra,Son Tra,"Tôi chính chủ cần bán lô đất tại Sơn Trà , Đà nẵng .Đất gần biển , cách biển 100m , thích hợp xây khách sạn hay kinh doanh . Ở cũng rất tuyệt vời",https://homedy.com/ban-dat-quan-son-tra-da-nang/toi-chinh-chu-can-lo-tai-gan-bien-khu-du-lich-dn-es2831316,2026-05-18T22:03:13
homedy_land_list,"Bán đất lô góc mặt tiền đường Trần Hưng Đạo, ngay cầu sông Hàn.Diện tích 290 m2, sổ đỏ trao tay",46000.0,46 Tỷ,158.62,290.0,,,,,,land,,Son Tra,Son Tra,"Bán đất lô góc mặt tiền đường Trần Hưng Đạo, ngay cầu sông Hàn.Diện tích 290 m2Giá bán 46 tỷ, đất có sổ sở hữu vĩnh viễnĐất diện tích rộng phù hợp xây dựng...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-goc-mat-tien-duong-tran-hung-dao-ngay-cau-song-han-dien-tich-290-m2-so-do-trao-tay-es2887401,2026-05-18T22:03:13
homedy_land_list,"Bán GẤP Đất MT Đường Hà Chương -Gần Võ Nguyên Giáp, Cách Biển Mỹ Khê 100m -Giá RẺ Thương Lượng mạnh",16500.0,"16,5 Tỷ",173.68,95.0,,,5.0,7.0,,land,,Son Tra,Son Tra,"Bán GẤP Lô Đất đẹp MT Đường Hà Chương - Gần Võ Nguyên Giáp, Phước Mỹ, Sơn Trà- DT đất 95m2 (5x19)- Hướng Nam- Vị trí MT Đường Hà Chương, đường 7m5 lề 4m5 -...",https://homedy.com/ban-dat-quan-son-tra-da-nang/gap-mt-duong-ha-chuong-gan-vo-nguyen-giap-cach-bien-my-khe-100m-gia-re-thuong-luong-manh-es2631538,2026-05-18T22:03:25
homedy_land_list,[HOT ]Bán đất Quận Sơn Trà - Đà Nẵng giá 10.80 Tỷ thương lượng,10800.0,"10,8 Tỷ",56.84,190.0,,,,,,land,,Son Tra,Son Tra,"+ Vị trí: BÁN NHANH LÔ ĐẤT VÀNG TẠI SƠN TRÀ GẦN DỰ ÁN SUN GROUP ĐANG XÂY, 5 PHÚT RA BIỂN + Diện tích: 190 m3; giá chỉ 10,8 tỷ thương lượng , => chỉ...",https://homedy.com/ban-dat-quan-son-tra-da-nang/hot-gia-10-80-ty-thuong-luong-es2763280,2026-05-18T22:03:25
homedy_land_list,Sập Hầm Lô Đất 3 mặt tiền Mặt biển Mỹ Khê 1000m2 (22x40)-Giá RẺ 185tr/m2 -Đất lâu dài -Xây cao tầng,180000.0,180 Tỷ,180.0,1000.0,,22.0,22.0,,,land,,Son Tra,Son Tra,"[ SẬP HẦM ] 185 TR/M2 CHO LÔ ĐẤT 3 MẶT TIỀN - BIỂN MỸ KHÊ, ĐẤT LÂU DÀI, XÂY CAO TẦNG➢ Diện tích 1000m2;➢ Đất ở kết hợp TM - DL;➢ Được xây dựng 22 tầng,...",https://homedy.com/ban-dat-quan-son-tra-da-nang/sap-ham-lo-3-mat-tien-bien-my-khe-1000m2-22x40-gia-re-185tr-m2-lau-dai-xay-cao-tang-es2618488,2026-05-18T22:03:25
homedy_land_list,"Bán Cặp Đất đẹp 190m2 (10x19) - MT Đường Hà Chương - Gần Võ Nguyên Giáp, Cách Biển Mỹ Khê 100m",41000.0,41 Tỷ,215.79,190.0,,,10.0,,,land,,Son Tra,Son Tra,"Bán Cặp Đất đẹp 190m2 (10x19) - MT Đường Hà Chương - Gần Võ Nguyên Giáp, Phước Mỹ, Sơn Trà- DT đất 190m2 (10x19)- Hướng Nam- Vị trí MT Đường Hà Chương,...",https://homedy.com/ban-dat-quan-son-tra-da-nang/cap-dep-190m2-10x19-mt-duong-ha-chuong-gan-vo-nguyen-giap-cach-bien-my-khe-100m-es2632966,2026-05-18T22:03:25
homedy_land_list,"Bán đất Quận Sơn Trà - Đà Nẵng giá 9.00 Tỷ , thành phố Đà Nẵng",9000.0,9 Tỷ,90.0,100.0,,,,,,land,,Son Tra,Son Tra,"Cần bán lô đất đường Nguyễn Xuân Khoát , quận Sơn Trà , phường An Hải Bắc , Đà NẵngDiện tích 100m2 , đường mặt tiền 5.5m , phía sau lưng Phạm Văn Đồng , gần...",https://homedy.com/ban-dat-quan-son-tra-da-nang/gia-9-00-ty-thanh-pho-es2661681,2026-05-18T22:03:25
homedy_land_list,Bán Đất Mặt Tiền Mỹ Khê.Sát Nguyễn Văn Thoại,24500.0,"24,5 Tỷ",72.92,336.0,,,,5.0,,land,,Son Tra,Son Tra,•Lô đất cực kì hiếm có trên thị trường •Vị trí đắc địa sát trục chính ra biển Nguyễn Văn Thoại vài bước*Ra biển Mỹ Khê chỉ 2p đi bộ.*Với mặt tiền lên đến...,https://homedy.com/ban-dat-quan-son-tra-da-nang/mat-tien-my-khe-sat-nguyen-van-thoai-es2639260,2026-05-18T22:03:25
homedy_land_list,Bán đất đường Trần Đình Đàn lô hiếm ngang 7m - Cách bãi biển Mân Thái chỉ 150m,9230.0,"9,23 Tỷ",89.96,102.6,,,7.0,7.5,,land,,Son Tra,Son Tra,"Bán đất ven biển đường Trần Đình Đàn - Phước Mỹ - Sơn Trà - Đà Nẵng.- Diện tích: 102,6m² (ngang 7m).- Hướng: Tây Nam.- Đường 7,5m thông ra biển (Cách biển...",https://homedy.com/ban-dat-quan-son-tra-da-nang/duong-tran-dinh-dan-lo-hiem-ngang-7m-cach-bai-bien-man-thai-chi-150m-es2615647,2026-05-18T22:03:25
homedy_land_list,Bán cặp đất mặt tiền Võ Nguyên Giáp trực diện biển Đà Nẵng rộng 200 m2 ngang 10m,52000.0,52 Tỷ,260.0,200.0,,,10.0,,,land,,Son Tra,Son Tra,"Bán nhanh cặp đất mặt tiền Võ Nguyên Giáp, ngay trực diện mặt biển Đà NẵngDiện tích 200 m², ngang 10m, dài 20mĐất ở đô thị 100%, sử dụng lâu dài. Sổ đỏ sẵn...",https://homedy.com/ban-dat-quan-son-tra-da-nang/cap-mat-tien-vo-nguyen-giap-truc-dien-bien-rong-200-m2-ngang-10m-es2385779,2026-05-18T22:03:25
homedy_land_list,"Hàng hiếm! Bán nhanh 200 m2 đất mặt tiền đường Võ Nguyên Giáp, Đà Nẵng sở hữu lâu dài",52000.0,52 Tỷ,260.0,200.0,,,10.0,,,land,,Son Tra,Son Tra,Bán đất biển.Bán đất mặt tiền Võ Nguyên Giáp Đà Nẵng ngay cạnh các khách sạn đang hoạt động.Cặp liền kề 2 lô diện tích 200 m² (10x20m) view trực diện mặt...,https://homedy.com/ban-dat-quan-son-tra-da-nang/hang-hiem-nhanh-200-m2-mat-tien-duong-vo-nguyen-giap-so-huu-lau-dai-es2382950,2026-05-18T22:03:25
homedy_land_list,Bán GẤP lô đất đẹp 2 Mặt tiền 335m2 - Góc ngã 4 Đường Trần Hưng Đạo -Gần Cầu Rồng- Sông Hàn -Giá RẺ,54000.0,54 Tỷ,161.19,335.0,,,,15.0,,land,,Son Tra,Son Tra,"Bán GẤP lô đất đẹp 2 Mặt tiền - MT đường 15m Trần Hưng Đạo - Đối diện Tòa căn hộ Monarchy - Gần Cầu Rồng Sông Hàn, An Hải Tây, Sơn Trà- DT đất 335m2...",https://homedy.com/ban-dat-quan-son-tra-da-nang/gap-lo-dep-2-mat-tien-335m2-goc-nga-4-duong-tran-hung-dao-gan-cau-rong-song-han-gia-re-es2563524,2026-05-18T22:03:25
homedy_land_list,Kẹt tiền bán gấp 2 lô liền kề đường Trần Đức Thông gần biển giá sụp hầm,5800.0,"5,8 Tỷ",36.25,160.0,,,10.0,5.0,,land,,Son Tra,Son Tra,"Cần bán 2 lô đất liền kề 160m² mặt tiền Trần Đức Thông, Phước Mỹ, Sơn Trà.- DTĐ: 160m² (ngang 10m x 16m).- Hướng: Đông Bắc. Đường 5m5 lề 3m.- Được xây cao...",https://homedy.com/ban-dat-quan-son-tra-da-nang/ket-tien-gap-2-lo-lien-ke-duong-tran-duc-thong-gan-bien-gia-sup-ham-es2525550,2026-05-18T22:03:25
homedy_land_list,"Bán lỗ lô đất đẹp hai mặt kiệt Trần Duy Chiến quận Sơn Trà gần biển giá 2,3 tỷ",2300.0,"2,3 Tỷ",31.94,72.0,,,,,,land,,Son Tra,Son Tra,"Chính chủ cần tiền trả nợ ngân hàng bán lỗ lô đất đẹp 2 mặt kiệt đường Phó Đức Chính thông Trần Duy Chiến, Quận Sơn Trà. - Diện tích: 72.5m2 ngang...",https://homedy.com/ban-dat-quan-son-tra-da-nang/lo-dep-hai-mat-kiet-tran-duy-chien-gan-bien-gia-23-ty-es2512863,2026-05-18T22:03:25
homedy_land_list,"🔴💥bán đất đường ngô đức kế, thanh khê, đà nẵng",14000.0,14 Tỷ,49.12,285.0,,,12.0,,,land,,Thanh Khe,Thanh Khe,"🔴💥Bán đất đường Ngô Đức Kế, Thanh Khê, Đà Nẵng👉DTĐ: 285m2 (ngang 12m)👉Đường: 6m vỉa hè 3m👉Vị trí: Gần biển, khu đông dân cư, toàn nhà cao tầng, tiện...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/duong-ngo-duc-ke-es3151988,2026-05-18T22:03:41
homedy_land_list,nhỉnh 3 tỷ lô đất Hàm Nghi 52m2 ngang rộng trung tâm Thanh Khê,3200.0,"3,2 Tỷ",61.54,52.0,,,5.0,40.0,,land,,Thanh Khe,Thanh Khe,"Bán lô đất vuông đẹp thoáng 3 mặt kiệt Hàm Nghi.+ Chỉ cách đường 40m nhìn hướng đông+ Diện tích 52m2 vuông như hộp diêm.+ Ngang 5m dễ thiết kế, ỏ yên tĩnh...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/nhinh-3-ty-lo-ham-nghi-52m2-ngang-rong-trung-tam-es3151885,2026-05-18T22:03:41
homedy_land_list,"Bán đất tặng nhà 2 mt xuân thiều 7 - xuân thiều 12 , phường hòa hiệp nam, quận liên chiểu",4800.0,"4,8 Tỷ",59.26,81.0,,,,,,land,,Lien Chieu,Lien Chieu,"Bán đất tặng nhà 2 MT Xuân Thiều 7 - Xuân Thiều 12 , Phường Hòa Hiệp Nam, Quận Liên Chiểu- Diện tích: 124 m2- Ngang: 6.3 m- Hướng: Tây nam- Đường trước nhà:...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/tang-nha-2-mt-xuan-thieu-7-12-phuong-hoa-hiep-nam-lien-chieu-es3151298,2026-05-18T22:03:41
homedy_land_list,"Bán đất tặng nhà cấp 4 phùng hưng,p thanh khê tây - tp đà nẵng",7000.0,7 Tỷ,86.42,81.0,,,,,,land,,Thanh Khe,Thanh Khe,"Bán đất tặng nhà cấp 4 Phùng Hưng,P Thanh Khê Tây - Tp Đà NẵngVị trí : Cách bãi tắm biển Nguyễn Tất Thành khoảng 50m và gần chợ gần trường học.Dân cư đông...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/tang-nha-cap-4-phung-hungp-tay-tp-es3150045,2026-05-18T22:03:41
homedy_land_list,"Bán đất tặng nhà cấp 4 phùng hưng,p thanh khê tây - tp đà nẵng",7000.0,7 Tỷ,86.42,81.0,,,,,,land,,Thanh Khe,Thanh Khe,"Bán đất tặng nhà cấp 4 Phùng Hưng,P Thanh Khê Tây - Tp Đà NẵngVị trí : Cách bãi tắm biển Nguyễn Tất Thành khoảng 50m và gần chợ gần trường học.Dân cư đông...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/tang-nha-cap-4-phung-hungp-tay-tp-es3150043,2026-05-18T22:03:41
homedy_land_list,🍀 🔴💥bán đất mặt tiền đường nguyễn tất thành - xã thanh khê - thành phố đà,25500.0,"25,5 Tỷ",99.61,256.0,,,10.0,,,land,,Thanh Khe,Thanh Khe,"🍀 🔴💥Bán Đất mặt tiền đường Nguyễn Tất Thành - xã Thanh Khê - thành phố Đà Nẵng_______________________________________👉DT: 256 m 2, ngang 10 m👉...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mat-tien-duong-nguyen-tat-xa-pho-es3149946,2026-05-18T22:03:41
homedy_land_list,"Bán đất tặng nhà 2 mt xuân thiều 7 - xuân thiều 12 , phường hòa hiệp nam, quận liên chiểu",4800.0,"4,8 Tỷ",59.26,81.0,,,,,,land,,Lien Chieu,Lien Chieu,"Bán đất tặng nhà 2 MT Xuân Thiều 7 - Xuân Thiều 12 , Phường Hòa Hiệp Nam, Quận Liên Chiểu- Diện tích: 124 m2- Ngang: 6.3 m- Hướng: Tây nam- Đường trước nhà:...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/tang-nha-2-mt-xuan-thieu-7-12-phuong-hoa-hiep-nam-lien-chieu-es3149941,2026-05-18T22:03:41
homedy_land_list,Bán đất đường phú lộc 14 - thanh khê - đà nẵng,4250.0,"4,25 Tỷ",53.12,80.0,,,5.0,,,land,,Thanh Khe,Thanh Khe,Bán đất đường Phú Lộc 14 - Thanh Khê - Đà Nẵng.- Diện Tích : 5x16=80m2 - Giá : 4ty250 có bớt - Liên hệ để xem và làm việc chính chủ - Chuyên nhận ký gửi...,https://homedy.com/ban-dat-quan-thanh-khe-da-nang/duong-phu-loc-14-es3149818,2026-05-18T22:03:41
homedy_land_list,🍀 🔴💥bán đất mặt tiền đường nguyễn tất thành - xã thanh khê - thành phố đà,25500.0,"25,5 Tỷ",99.61,256.0,,,10.0,,,land,,Thanh Khe,Thanh Khe,"🍀 🔴💥Bán Đất mặt tiền đường Nguyễn Tất Thành - xã Thanh Khê - thành phố Đà Nẵng_______________________________________👉DT: 256 m 2, ngang 10 m👉...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mat-tien-duong-nguyen-tat-xa-pho-es3149393,2026-05-18T22:03:41
homedy_land_list,🍀 🔴💥bán đất mặt tiền đường nguyễn tất thành - xã thanh khê - thành phố đà,25500.0,"25,5 Tỷ",99.61,256.0,,,10.0,,,land,,Thanh Khe,Thanh Khe,"🍀 🔴💥Bán Đất mặt tiền đường Nguyễn Tất Thành - xã Thanh Khê - thành phố Đà Nẵng_______________________________________👉DT: 256 m 2, ngang 10 m👉...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/mat-tien-duong-nguyen-tat-xa-pho-es3149392,2026-05-18T22:03:57
homedy_land_list,"🔴bá.n đất đườngg nguyễn phước nguyên - đườngg 7,5m",4800.0,"4,8 Tỷ",59.26,81.0,,,,,,land,,Thanh Khe,Thanh Khe,"Bá.n đất đườngg Nguyễn Phước Nguyên - đườngg 7,5m-Thanh Khê, Đà Nẵng.- DT : 81m2 - Đườngg 7,5m- Vị trí: Nằm trên truc đườngg kinhh_doanh đườngg rộng 7,5m....",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/ba-n-duongg-nguyen-phuoc-75m-es3149028,2026-05-18T22:03:57
homedy_land_list,Bán đất nguyễn phước nguyên - gần hà huy tập: diện tích : 81m2,4800.0,"4,8 Tỷ",59.26,81.0,,,,7.5,,land,,Thanh Khe,Thanh Khe,"Bán đất Nguyễn Phước Nguyên - gần Hà Huy Tập-Thanh Khê, Đà Nẵng.- Diện tích : 81m2 - Đường rộng 7,5m Giá: 4,8 tỷ - Liên hệ để xem và làm việc chính chủ ...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/nguyen-phuoc-gan-ha-huy-tap-dien-tich-81m2-es3148826,2026-05-18T22:03:57
homedy_land_list,"🔴bá.n đất đườngg nguyễn phước nguyên - đườngg 7,5m",4800.0,"4,8 Tỷ",59.26,81.0,,,,,,land,,Thanh Khe,Thanh Khe,"Bá.n đất đườngg Nguyễn Phước Nguyên - đườngg 7,5m-Thanh Khê, Đà Nẵng.- DT : 81m2 - Đườngg 7,5m- Vị trí: Nằm trên truc đườngg kinhh_doanh đườngg rộng 7,5m....",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/ba-n-duongg-nguyen-phuoc-75m-es3148483,2026-05-18T22:03:57
homedy_land_list,Bán đất nguyễn phước nguyên - gần hà huy tập: diện tích : 81m2,4800.0,"4,8 Tỷ",59.26,81.0,,,,7.5,,land,,Thanh Khe,Thanh Khe,"Bán đất Nguyễn Phước Nguyên - gần Hà Huy Tập-Thanh Khê, Đà Nẵng.- Diện tích : 81m2 - Đường rộng 7,5m Giá: 4,8 tỷ - Liên hệ để xem và làm việc chính chủ ...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/nguyen-phuoc-gan-ha-huy-tap-dien-tich-81m2-es3148479,2026-05-18T22:03:57
homedy_land_list,"Cần bán nhanh 136m2 đất Mặt tiền đường 7m5 Nguyễn Như Hạnh, Thanh Khê, Đà Nẵng",4850.0,"4,85 Tỷ",35.66,136.0,,,,7.0,,land,,Thanh Khe,Thanh Khe,"Chính chủ bán 136m2 đất Mặt tiền đường Nguyễn Như Hạnh, Thanh Khê, Đà Nẵng - DT 136m² - MT đường 7m5, lề 3m - Sạch đẹp, không cống, trụ,...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/can-nhanh-136m2-mat-tien-duong-7m5-nguyen-nhu-hanh-es3145392,2026-05-18T22:03:57
homedy_land_list,"Bán lô đất đường nguyễn đình tựu nối dài , gần chợ , vị trí đẹp thoáng mát .",4350.0,"4,35 Tỷ",51.18,85.0,,,5.0,,,land,,,,"Bán lô đất đường Nguyễn Đình Tựu nối dài , gần chợ , vị trí đẹp thoáng mát .DT 5x17 -= 85 m2 Giá 4 tỷ350 tr TL - Chuyên nhận ký gửi mua bán nhà & đất ...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/lo-duong-nguyen-dinh-tuu-noi-dai-gan-cho-vi-tri-dep-thoang-mat-es3142348,2026-05-18T22:03:57
homedy_land_list,🔴💥bán đất đường nguyễn như hạnh - gần tôn đức thắng,4650.0,"4,65 Tỷ",42.66,109.0,,,5.0,7.5,,land,,Thanh Khe,Thanh Khe,"Bán đất đường Nguyễn Như Hạnh - gần Tôn Đức Thắng- Thanh Khê, Tp Đà Nẵng DTĐ: 109m2 (ngang 5m, nở hậu đẹp)- Đường 7,5m, lề 4.5m- Vị trí gần đường Tôn Đức...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/duong-nguyen-nhu-hanh-gan-ton-duc-thang-es3142311,2026-05-18T22:03:57
homedy_land_list,🔴💥bán đường nguyễn đình tựu nối dài - gần chợ,4350.0,"4,35 Tỷ",51.18,85.0,,,5.0,,,land,,Thanh Khe,Thanh Khe,"Bán đường Nguyễn Đình Tựu nối dài - Gần chợ- Thanh Khê, Đà Nẵng- DT: 85m2 (5x17)m- Vị trí gần chợ, khu đân trí cao, trường học các cấp, tiện ích xung quanh...",https://homedy.com/ban-dat-quan-thanh-khe-da-nang/duong-nguyen-dinh-tuu-noi-dai-gan-cho-es3140391,2026-05-18T22:03:57
